project_id	case_id	case_submitter_id	sample_id	sample_submitter_id	portion_id	portion_submitter_id	creation_datetime	is_ffpe	portion_number	state	weight
TCGA-OV	0b519c08-9f23-4ceb-9a13-e16509ca55d7	TCGA-13-0904	2fc8d911-57a4-4d94-9998-f5f90a3ab255	TCGA-13-0904-10A	bbc8db49-dbfb-4b4e-b363-a944c6df3a37	TCGA-13-0904-10A-01	1310601600	False	01	released	'--
TCGA-OV	0b519c08-9f23-4ceb-9a13-e16509ca55d7	TCGA-13-0904	2d424c9d-4835-438c-9d22-9ff1d73f2cdd	TCGA-13-0904-01A	64b7905e-f088-426c-97b0-409eef9e80ca	TCGA-13-0904-01A-02	1233705600	False	02	released	110.0
TCGA-OV	ab3dbbbe-eed6-4a35-a505-1815225e86c9	TCGA-04-1335	1684cdce-7565-4bfb-8211-07ed0a6518c6	TCGA-04-1335-11A	795f612e-25b7-4005-bb60-0fd23fb6698c	TCGA-04-1335-11A-01	1231286400	False	01	released	113.0
TCGA-OV	ab3dbbbe-eed6-4a35-a505-1815225e86c9	TCGA-04-1335	b7f485a3-5ef3-4f76-980c-88de07816fa4	TCGA-04-1335-01A	b1473202-11db-484b-8896-56abe5a3296e	TCGA-04-1335-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	ab3dbbbe-eed6-4a35-a505-1815225e86c9	TCGA-04-1335	b7f485a3-5ef3-4f76-980c-88de07816fa4	TCGA-04-1335-01A	942cd797-33c7-4de4-987f-7a2575cbd795	TCGA-04-1335-01A-01	1229558400	False	01	released	109.0
TCGA-OV	66c92b9e-de3c-4d1a-bb69-46ffbc6caf33	TCGA-24-1548	96f72b40-4178-4522-b754-a01eb2d7feba	TCGA-24-1548-10A	e0a43e8a-acae-48c9-9296-21cc037a3540	TCGA-24-1548-10A-01	1310601600	False	01	released	'--
TCGA-OV	66c92b9e-de3c-4d1a-bb69-46ffbc6caf33	TCGA-24-1548	5d4e65aa-d7d0-43ec-b395-df2f01b1a203	TCGA-24-1548-01A	5141a5e0-ab77-4926-830f-9563eea8ef6c	TCGA-24-1548-01A-22-2223-28	1333324800	False	22	released	'--
TCGA-OV	66c92b9e-de3c-4d1a-bb69-46ffbc6caf33	TCGA-24-1548	5d4e65aa-d7d0-43ec-b395-df2f01b1a203	TCGA-24-1548-01A	34738b28-78db-47b2-b32b-92e6b789d3e6	TCGA-24-1548-01A-01	1235088000	False	01	released	110.0
TCGA-OV	66c92b9e-de3c-4d1a-bb69-46ffbc6caf33	TCGA-24-1548	5d4e65aa-d7d0-43ec-b395-df2f01b1a203	TCGA-24-1548-01A	adc1690a-194c-44ea-8344-7bac461ab669	TCGA-24-1548-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	9f096022-e3ec-4f63-8c52-03ef24c018f3	TCGA-36-2551	16f04eaf-b4a1-42f9-97b8-a6ed207c7109	TCGA-36-2551-01A	30f074a6-b699-4373-8c2f-01614625590f	TCGA-36-2551-01A-01	1267401600	False	01	released	123.0
TCGA-OV	9f096022-e3ec-4f63-8c52-03ef24c018f3	TCGA-36-2551	16f04eaf-b4a1-42f9-97b8-a6ed207c7109	TCGA-36-2551-01A	ceb02af7-9228-4bfa-812b-f1d88482c383	TCGA-36-2551-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	9f096022-e3ec-4f63-8c52-03ef24c018f3	TCGA-36-2551	fe14e559-4b14-41f5-ad1e-452e675d091a	TCGA-36-2551-10A	470b89cd-e4eb-4a6f-bfd6-03ac8408660a	TCGA-36-2551-10A-01	1268870400	False	01	released	'--
TCGA-OV	26558703-a659-43f2-86cb-0695989bc14e	TCGA-24-1924	525471c8-0249-45ed-a443-db52ca6c04d9	TCGA-24-1924-01A	97a146da-4cce-4d06-9fb0-637c29d7c8f3	TCGA-24-1924-01A-01	1246147200	False	01	released	148.0
TCGA-OV	26558703-a659-43f2-86cb-0695989bc14e	TCGA-24-1924	525471c8-0249-45ed-a443-db52ca6c04d9	TCGA-24-1924-01A	d4067ae4-665b-4539-938c-e86a08523d3f	TCGA-24-1924-01A-21-1559-20	1297641600	False	21	released	'--
TCGA-OV	26558703-a659-43f2-86cb-0695989bc14e	TCGA-24-1924	72ab9374-8581-403e-8aa2-2e623c99f1ab	TCGA-24-1924-10A	b3c8426a-1e55-4d98-9009-8c63ca46ce26	TCGA-24-1924-10A-01	1310601600	False	01	released	'--
TCGA-OV	955c80be-53df-4565-9303-a7abf96a2f81	TCGA-25-1329	d7ad6239-b56b-4762-9656-7653f308e01d	TCGA-25-1329-01A	b84a1bf9-1bf2-433b-9954-a8f931a32442	TCGA-25-1329-01A-22-2223-28	1333324800	False	22	released	'--
TCGA-OV	955c80be-53df-4565-9303-a7abf96a2f81	TCGA-25-1329	d7ad6239-b56b-4762-9656-7653f308e01d	TCGA-25-1329-01A	a91a4d13-2a51-4378-a5ec-60359d928890	TCGA-25-1329-01A-01	1228435200	False	01	released	157.0
TCGA-OV	955c80be-53df-4565-9303-a7abf96a2f81	TCGA-25-1329	d7ad6239-b56b-4762-9656-7653f308e01d	TCGA-25-1329-01A	299168d0-39ac-4d64-9345-88fe0f6746ee	TCGA-25-1329-01A-21-1562-20	1297641600	False	21	released	'--
TCGA-OV	955c80be-53df-4565-9303-a7abf96a2f81	TCGA-25-1329	63a8e6d7-d50b-454f-872c-4e159f110198	TCGA-25-1329-10A	fa54c7cb-95c0-439e-bbdf-e7d6199b1ebc	TCGA-25-1329-10A-01	1310601600	False	01	released	'--
TCGA-OV	955c80be-53df-4565-9303-a7abf96a2f81	TCGA-25-1329	f7b0ab8e-d2ee-4ac9-a8dc-bcdf11b4af86	TCGA-25-1329-01Z	079a18ca-204c-552f-827b-d9445ef9af78	'--	'--	'--	'--	'--	'--
TCGA-OV	9c744ff8-1cde-4176-b6d7-0ab62bf42620	TCGA-24-1428	3c423420-9871-49e6-bf61-3dda4fade9f6	TCGA-24-1428-10A	4904fd4c-64ef-4c7c-b9ea-fd030098c372	TCGA-24-1428-10A-01	1310601600	False	01	released	'--
TCGA-OV	9c744ff8-1cde-4176-b6d7-0ab62bf42620	TCGA-24-1428	b0dfa5b0-79fc-4f28-bca7-d47f54c05775	TCGA-24-1428-01A	66bafc53-dafe-493e-8ede-22866b714a76	TCGA-24-1428-01A-21-1562-20	1297641600	False	21	released	'--
TCGA-OV	9c744ff8-1cde-4176-b6d7-0ab62bf42620	TCGA-24-1428	b0dfa5b0-79fc-4f28-bca7-d47f54c05775	TCGA-24-1428-01A	a7db9467-696c-4516-b788-e243109fdb47	TCGA-24-1428-01A-01	1232409600	False	01	released	103.0
TCGA-OV	9c744ff8-1cde-4176-b6d7-0ab62bf42620	TCGA-24-1428	b0dfa5b0-79fc-4f28-bca7-d47f54c05775	TCGA-24-1428-01A	ee7a4f67-7b6f-4ac6-8df4-8e0009b6ee73	TCGA-24-1428-01A-31-2224-29	1333324800	False	31	released	'--
TCGA-OV	4261267c-7042-4c6e-83ed-12fb401003fc	TCGA-29-1710	61513da0-4eb3-4cae-bfff-7b05f3362488	TCGA-29-1710-01A	34b987ae-5e5a-435b-b1f3-0cf9623f1337	TCGA-29-1710-01A-31-2214-20	1331510400	False	31	released	'--
TCGA-OV	4261267c-7042-4c6e-83ed-12fb401003fc	TCGA-29-1710	61513da0-4eb3-4cae-bfff-7b05f3362488	TCGA-29-1710-01A	f4a87640-4a69-4277-8708-7bbeccbcd333	TCGA-29-1710-01A-41-2222-28	1333324800	False	41	released	'--
TCGA-OV	4261267c-7042-4c6e-83ed-12fb401003fc	TCGA-29-1710	61513da0-4eb3-4cae-bfff-7b05f3362488	TCGA-29-1710-01A	7349f9ec-43fe-460d-adc1-9a76e38c2e49	TCGA-29-1710-01A-02	1242345600	False	02	released	133.0
TCGA-OV	4261267c-7042-4c6e-83ed-12fb401003fc	TCGA-29-1710	441bc411-82f7-4b5c-a2a1-89049f33548a	TCGA-29-1710-10A	e4b0c757-5c5f-4486-a015-38f78759ed05	TCGA-29-1710-10A-01	1310601600	False	01	released	'--
TCGA-OV	4261267c-7042-4c6e-83ed-12fb401003fc	TCGA-29-1710	b0a1c168-a2d6-4e77-bf60-4dea2a0a368f	TCGA-29-1710-02A	8fdfe883-7ce3-46b5-a3c7-e34b59a5557c	TCGA-29-1710-02A-21-2189-20	1330905600	False	21	released	'--
TCGA-OV	4261267c-7042-4c6e-83ed-12fb401003fc	TCGA-29-1710	b0a1c168-a2d6-4e77-bf60-4dea2a0a368f	TCGA-29-1710-02A	c2bed2eb-50d3-45db-9378-423a14504b32	TCGA-29-1710-02A-01	1259712000	False	01	released	139.0
TCGA-OV	0dd95368-0713-45f0-84f4-c91af9cbba74	TCGA-61-1895	34ce54dc-38a4-4cdd-b150-6fe9e3a843d6	TCGA-61-1895-11A	0e5bc266-1c54-4209-8f97-539c61c3fe91	TCGA-61-1895-11A-01	1246233600	False	01	released	120.0
TCGA-OV	0dd95368-0713-45f0-84f4-c91af9cbba74	TCGA-61-1895	41d620dc-9489-4eae-bdd7-81c4da7294c7	TCGA-61-1895-01A	207bcfda-fc42-4139-ab64-611d2eac74c5	TCGA-61-1895-01A-01	1246233600	False	01	released	108.0
TCGA-OV	0dd95368-0713-45f0-84f4-c91af9cbba74	TCGA-61-1895	41d620dc-9489-4eae-bdd7-81c4da7294c7	TCGA-61-1895-01A	9525c377-b25f-422f-8da7-60319fc43d79	TCGA-61-1895-01A-21-1559-20	1297641600	False	21	released	'--
TCGA-OV	09c77947-a333-4392-b18d-a6c1f08764a1	TCGA-24-1842	8c53c83d-85c8-49b5-8838-cb0585c894b2	TCGA-24-1842-01A	0d9c9ad7-94e6-4c24-ae56-4e14ecfff704	TCGA-24-1842-01A-01	1245024000	False	01	released	123.0
TCGA-OV	09c77947-a333-4392-b18d-a6c1f08764a1	TCGA-24-1842	8c53c83d-85c8-49b5-8838-cb0585c894b2	TCGA-24-1842-01A	5dcf27b7-8966-4c46-a0f6-5a1450f60d1d	TCGA-24-1842-01A-21-1559-20	1297641600	False	21	released	'--
TCGA-OV	09c77947-a333-4392-b18d-a6c1f08764a1	TCGA-24-1842	3e692b58-102a-4f00-9dac-fb9eee61c2f6	TCGA-24-1842-10A	18775a20-8dc1-4905-8706-0eda4922c854	TCGA-24-1842-10A-01	1310601600	False	01	released	'--
TCGA-OV	124fd913-124b-44f5-8728-1591a0771e9b	TCGA-01-0637	060227f3-a30d-4464-9e66-fed9f8d440fb	TCGA-01-0637-11A	99022dbf-57df-47c8-a410-e09885b89268	TCGA-01-0637-11A-01	1237507200	False	01	released	136.0
TCGA-OV	72c40fba-f502-489b-ad87-843f52655894	TCGA-61-1738	ce503b11-3be6-4c58-85b6-d987033232e0	TCGA-61-1738-01A	3fed489e-8243-43c5-8ca2-37979d540d22	TCGA-61-1738-01A-21-1559-20	1297641600	False	21	released	'--
TCGA-OV	72c40fba-f502-489b-ad87-843f52655894	TCGA-61-1738	ce503b11-3be6-4c58-85b6-d987033232e0	TCGA-61-1738-01A	70e2f786-7418-4fb2-9ac4-ff6c310637cc	TCGA-61-1738-01A-01	1242518400	False	01	released	154.0
TCGA-OV	72c40fba-f502-489b-ad87-843f52655894	TCGA-61-1738	235d1e57-4e45-45e6-96f8-50e123f18ad7	TCGA-61-1738-11A	7c22ac93-147a-4e86-a058-a5641fdb675b	TCGA-61-1738-11A-01	1242518400	False	01	released	119.0
TCGA-OV	b120b701-c194-43d7-a491-3206fac38ec1	TCGA-24-1425	d17f4e7d-4933-4374-89ac-ab201f86c7db	TCGA-24-1425-10A	37f88abc-275e-48ab-8d27-9559e8a1cd5a	TCGA-24-1425-10A-01	1310601600	False	01	released	'--
TCGA-OV	b120b701-c194-43d7-a491-3206fac38ec1	TCGA-24-1425	7d0d7e28-9530-4d03-9041-aeca61ecf42c	TCGA-24-1425-01A	2698c7f4-148b-4bdb-b704-4eae2b1a15dd	TCGA-24-1425-01A-02	1232064000	False	02	released	112.0
TCGA-OV	0f7ac6ca-7806-4b2a-9d37-94ff74fcd010	TCGA-13-A5FU	7c7bb98c-11a7-41ae-b655-54fcc5bff9f9	TCGA-13-A5FU-10A	23712082-3530-4860-8621-c7b192dc1e66	TCGA-13-A5FU-10A-01	1358121600	False	01	released	'--
TCGA-OV	0f7ac6ca-7806-4b2a-9d37-94ff74fcd010	TCGA-13-A5FU	08eb980a-2a75-4381-98cc-53e28ae70d89	TCGA-13-A5FU-01Z	8372a75f-da3c-5ebe-af74-022031554103	'--	'--	'--	'--	'--	'--
TCGA-OV	0f7ac6ca-7806-4b2a-9d37-94ff74fcd010	TCGA-13-A5FU	36e5b09f-6bf6-4c4a-958e-6d567ccd6bb7	TCGA-13-A5FU-01A	71773abf-d6b1-46d1-be6d-95f3b01e04a4	TCGA-13-A5FU-01A-21-A45I-20	1406678400	False	21	released	'--
TCGA-OV	0f7ac6ca-7806-4b2a-9d37-94ff74fcd010	TCGA-13-A5FU	36e5b09f-6bf6-4c4a-958e-6d567ccd6bb7	TCGA-13-A5FU-01A	22572a2f-c29c-43f4-9d9f-e26c6f6ee919	TCGA-13-A5FU-01A-11	1358726400	False	11	released	30.0
TCGA-OV	eeb9d147-608d-4692-8adf-2f601d23a8ff	TCGA-36-1574	353b6c00-ebfe-4650-8379-f46c8fe3e9cf	TCGA-36-1574-01A	e018cce4-4715-4acf-be65-bfac9fcfb6a3	TCGA-36-1574-01A-01	1235952000	False	01	released	144.0
TCGA-OV	eeb9d147-608d-4692-8adf-2f601d23a8ff	TCGA-36-1574	bec8dc7b-a66e-485e-b7e2-0ca00e2ff9ae	TCGA-36-1574-10A	b9127c15-e02b-43c0-91dd-09a5ba95e3df	TCGA-36-1574-10A-01	1310601600	False	01	released	'--
TCGA-OV	931738a7-4b5b-46dc-b69f-72600862d8af	TCGA-61-1995	2e1fa816-2b90-4c40-8ab5-617d19736cb0	TCGA-61-1995-01A	9b9dc0d3-a4b5-4339-bfe5-d487cc8a62b9	TCGA-61-1995-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	931738a7-4b5b-46dc-b69f-72600862d8af	TCGA-61-1995	2e1fa816-2b90-4c40-8ab5-617d19736cb0	TCGA-61-1995-01A	6da0c9ce-a4d9-453e-b718-f0cf944a4662	TCGA-61-1995-01A-32-2224-29	1333324800	False	32	released	'--
TCGA-OV	931738a7-4b5b-46dc-b69f-72600862d8af	TCGA-61-1995	2e1fa816-2b90-4c40-8ab5-617d19736cb0	TCGA-61-1995-01A	1bdc5555-06ec-496c-ac44-b8847ca95fb5	TCGA-61-1995-01A-21-1559-20	1297641600	False	21	released	'--
TCGA-OV	931738a7-4b5b-46dc-b69f-72600862d8af	TCGA-61-1995	2e1fa816-2b90-4c40-8ab5-617d19736cb0	TCGA-61-1995-01A	09b9747e-7699-410f-8f8e-c373975eea0f	TCGA-61-1995-01A-01	1247443200	False	01	released	109.0
TCGA-OV	931738a7-4b5b-46dc-b69f-72600862d8af	TCGA-61-1995	bf7e4fd2-4fb9-4f5c-8a39-3f7622c79c15	TCGA-61-1995-11A	dc1a4736-9c6d-4445-bafb-23e4cc0e995a	TCGA-61-1995-11A-01	1247443200	False	01	released	114.0
TCGA-OV	6cf9f872-2e59-45cf-bb5e-ebd7fa1b3caf	TCGA-13-0888	3eb7cf7a-0658-4224-ab6f-8997f6952d60	TCGA-13-0888-10A	5e1407aa-3f02-4389-aff8-bdf6521c6779	TCGA-13-0888-10A-01	1310601600	False	01	released	'--
TCGA-OV	6cf9f872-2e59-45cf-bb5e-ebd7fa1b3caf	TCGA-13-0888	34cd279f-98ef-49de-8b13-16913f972d4e	TCGA-13-0888-01A	bb0f85fb-5126-4934-89bc-39e1044dee03	TCGA-13-0888-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	6cf9f872-2e59-45cf-bb5e-ebd7fa1b3caf	TCGA-13-0888	34cd279f-98ef-49de-8b13-16913f972d4e	TCGA-13-0888-01A	90fefa8a-33f9-4e74-9e38-3f9718cfad23	TCGA-13-0888-01A-01	1233705600	False	01	released	81.0
TCGA-OV	ad2b1a0a-153f-483d-b228-5763eba3f6cc	TCGA-25-2399	4d1af15c-1b16-407a-9a70-0caf80ddeacb	TCGA-25-2399-10A	b5ed73cc-1c41-4a56-8f24-9cb8843d46b2	TCGA-25-2399-10A-01	1256169600	False	01	released	'--
TCGA-OV	ad2b1a0a-153f-483d-b228-5763eba3f6cc	TCGA-25-2399	c9aa6cf0-f536-4640-8290-3e745ae2a36b	TCGA-25-2399-01A	73826680-1f98-4f06-b961-cc6f7e0f31a6	TCGA-25-2399-01A-31-2223-28	1333324800	False	31	released	'--
TCGA-OV	ad2b1a0a-153f-483d-b228-5763eba3f6cc	TCGA-25-2399	c9aa6cf0-f536-4640-8290-3e745ae2a36b	TCGA-25-2399-01A	b474ddc6-6185-4469-b2f1-65584a0a3e5f	TCGA-25-2399-01A-01	1252022400	False	01	released	104.0
TCGA-OV	ad2b1a0a-153f-483d-b228-5763eba3f6cc	TCGA-25-2399	c9aa6cf0-f536-4640-8290-3e745ae2a36b	TCGA-25-2399-01A	27dde0e4-5be8-4045-910b-24c0535a4623	TCGA-25-2399-01A-21-1560-20	1297641600	False	21	released	'--
TCGA-OV	ad2b1a0a-153f-483d-b228-5763eba3f6cc	TCGA-25-2399	58e4b972-7d69-42b3-90a4-619e2a456e49	TCGA-25-2399-01Z	acda7a0a-7c16-59e8-a10a-4a43af63dccf	'--	'--	'--	'--	'--	'--
TCGA-OV	295231ab-477b-4077-a368-db34f867102c	TCGA-29-2436	cbfb8f28-567f-47fe-852c-daabd799c23e	TCGA-29-2436-01A	24043efc-9778-4231-acd2-9e4b40d95e1b	TCGA-29-2436-01A-01	1252972800	False	01	released	119.0
TCGA-OV	295231ab-477b-4077-a368-db34f867102c	TCGA-29-2436	cbfb8f28-567f-47fe-852c-daabd799c23e	TCGA-29-2436-01A	851a2dc8-da35-4a80-bcd1-1ed74ee459c7	TCGA-29-2436-01A-21-1560-20	1297641600	False	21	released	'--
TCGA-OV	295231ab-477b-4077-a368-db34f867102c	TCGA-29-2436	52d8f269-b896-47fb-b4c0-f2d137c3b79f	TCGA-29-2436-10A	4c1b72f1-ea20-4442-a2e8-38d02a762dae	TCGA-29-2436-10A-01	1251417600	False	01	released	'--
TCGA-OV	9bf16a89-2fc7-4c08-93bc-3105eec5c3cc	TCGA-20-1687	d84e02f6-b7f2-4b21-94e0-11c4e2998e32	TCGA-20-1687-10A	d20f0e31-b97a-446e-9144-203044e97305	TCGA-20-1687-10A-01	1310601600	False	01	released	'--
TCGA-OV	9bf16a89-2fc7-4c08-93bc-3105eec5c3cc	TCGA-20-1687	bcd16bf3-0877-4e4b-b70b-7d6a497af7ac	TCGA-20-1687-01A	45746f80-6ac4-454f-a751-8bda6df6f046	TCGA-20-1687-01A-01	1242604800	False	01	released	110.0
TCGA-OV	9bf16a89-2fc7-4c08-93bc-3105eec5c3cc	TCGA-20-1687	bcd16bf3-0877-4e4b-b70b-7d6a497af7ac	TCGA-20-1687-01A	a3332b9e-1a9c-4a7e-81c0-e19de968609b	TCGA-20-1687-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	13f5814c-1f99-4ffa-84a4-3bbd8979faae	TCGA-13-1477	79908395-d442-44a3-8e91-97c3ae97ddd5	TCGA-13-1477-01A	fa473bf9-b927-4d17-ac77-ad0e52f01cac	TCGA-13-1477-01A-21-1562-20	1297641600	False	21	released	'--
TCGA-OV	13f5814c-1f99-4ffa-84a4-3bbd8979faae	TCGA-13-1477	79908395-d442-44a3-8e91-97c3ae97ddd5	TCGA-13-1477-01A	25956b20-bce2-4ef6-931d-2bc6cf856486	TCGA-13-1477-01A-01	1234310400	False	01	released	132.0
TCGA-OV	13f5814c-1f99-4ffa-84a4-3bbd8979faae	TCGA-13-1477	d5df4f4c-43dd-4208-bad3-05f109fc0346	TCGA-13-1477-10A	4d38afd8-21a2-4fc2-a227-ceedaf10b48b	TCGA-13-1477-10A-01	1310601600	False	01	released	'--
TCGA-OV	a9abe7a7-4126-414b-87d2-a6d25abcf1fa	TCGA-13-0724	30abe357-43d0-434c-99d1-affe0fd047d8	TCGA-13-0724-01A	89083700-8720-4128-aae6-c21175e3ddae	TCGA-13-0724-01A-01	1233705600	False	01	released	84.0
TCGA-OV	a9abe7a7-4126-414b-87d2-a6d25abcf1fa	TCGA-13-0724	f842b0fb-b968-4db8-a348-73f2d440a739	TCGA-13-0724-10B	ab07822d-3a7f-4c84-b6c6-74350feec848	TCGA-13-0724-10B-01	1310601600	False	01	released	'--
TCGA-OV	c3f9ee36-d34f-472b-ac7f-801a0d400aa4	TCGA-13-1410	62812cb1-e25e-4a3f-9e8e-1993b138e1a6	TCGA-13-1410-01A	ef1c6dd6-bdf1-4855-a922-bc32bc7784be	TCGA-13-1410-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	c3f9ee36-d34f-472b-ac7f-801a0d400aa4	TCGA-13-1410	62812cb1-e25e-4a3f-9e8e-1993b138e1a6	TCGA-13-1410-01A	3f2151ce-1e04-4a0e-8ded-e59696b705cb	TCGA-13-1410-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	c3f9ee36-d34f-472b-ac7f-801a0d400aa4	TCGA-13-1410	62812cb1-e25e-4a3f-9e8e-1993b138e1a6	TCGA-13-1410-01A	741ff0d5-f651-4c21-81e9-9c40c0736fc4	TCGA-13-1410-01A-01	1230508800	False	01	released	162.0
TCGA-OV	c3f9ee36-d34f-472b-ac7f-801a0d400aa4	TCGA-13-1410	96d4c70a-94c6-472e-bed9-5a0de22c4f2d	TCGA-13-1410-10A	967862cc-d9c6-4d61-aeb4-64aec21c65c4	TCGA-13-1410-10A-01	1310601600	False	01	released	'--
TCGA-OV	6d10d4ee-6331-4bba-93bc-a7b64cc0b22a	TCGA-04-1331	a1ec9279-c1a6-4e58-97ed-9ec1f36187c5	TCGA-04-1331-01A	63d33d83-7761-4065-8b16-09dd121371fe	TCGA-04-1331-01A-01	1229558400	False	01	released	91.0
TCGA-OV	6d10d4ee-6331-4bba-93bc-a7b64cc0b22a	TCGA-04-1331	d2959ea3-ab1d-4f28-ae54-f6c0232f5e43	TCGA-04-1331-10A	bdeee9cf-7477-40ef-aacb-21a6008f40a1	TCGA-04-1331-10A-01	1310601600	False	01	released	'--
TCGA-OV	f2ec64f5-a414-4c34-99c7-d59bc4e831e0	TCGA-24-1545	ed59c414-e594-44c8-b920-159336d45b4f	TCGA-24-1545-01A	f3a3c3dc-4069-4c53-9017-c6dc610240e4	TCGA-24-1545-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	f2ec64f5-a414-4c34-99c7-d59bc4e831e0	TCGA-24-1545	ed59c414-e594-44c8-b920-159336d45b4f	TCGA-24-1545-01A	aca55ead-eba3-433f-af60-85fbde6ae6ee	TCGA-24-1545-01A-01	1235088000	False	01	released	114.0
TCGA-OV	f2ec64f5-a414-4c34-99c7-d59bc4e831e0	TCGA-24-1545	ed59c414-e594-44c8-b920-159336d45b4f	TCGA-24-1545-01A	e631ae7a-4a43-434d-81bd-598bbbea5a32	TCGA-24-1545-01A-31-2224-29	1333324800	False	31	released	'--
TCGA-OV	f2ec64f5-a414-4c34-99c7-d59bc4e831e0	TCGA-24-1545	8c0a24c2-b5e2-445d-ab88-8dafe8dd0b0e	TCGA-24-1545-10A	134f8a09-857a-4473-98af-c1d8cc403a1d	TCGA-24-1545-10A-01	1310601600	False	01	released	'--
TCGA-OV	4c18d9cf-4af4-4a86-8b1c-f78795fbbd7e	TCGA-24-1562	4b1fa422-b017-449b-a763-4962f4121569	TCGA-24-1562-10A	29aac7bf-206a-49af-839b-ed4b8ba90fed	TCGA-24-1562-10A-01	1310601600	False	01	released	'--
TCGA-OV	4c18d9cf-4af4-4a86-8b1c-f78795fbbd7e	TCGA-24-1562	a323f2f5-b250-40a6-a318-084a3933e829	TCGA-24-1562-01A	56c819a5-e4e7-4b90-971f-8d8dd81aeddb	TCGA-24-1562-01A-01	1235347200	False	01	released	108.0
TCGA-OV	4c18d9cf-4af4-4a86-8b1c-f78795fbbd7e	TCGA-24-1562	a323f2f5-b250-40a6-a318-084a3933e829	TCGA-24-1562-01A	9082bc34-1aa2-4e77-bb64-22778ee28635	TCGA-24-1562-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	4c18d9cf-4af4-4a86-8b1c-f78795fbbd7e	TCGA-24-1562	a323f2f5-b250-40a6-a318-084a3933e829	TCGA-24-1562-01A	79f7eaa0-9299-4198-8f5f-607e6196c9ac	TCGA-24-1562-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	4c18d9cf-4af4-4a86-8b1c-f78795fbbd7e	TCGA-24-1562	a323f2f5-b250-40a6-a318-084a3933e829	TCGA-24-1562-01A	e601c4db-ae1a-47c5-9919-69a97fb282a1	TCGA-24-1562-01A-32-2224-29	1333324800	False	32	released	'--
TCGA-OV	c70228cc-79c0-4c00-8926-6671c1474701	TCGA-29-1764	d9bcf06a-d8f7-4702-962f-4fde7e254786	TCGA-29-1764-01A	3c3a33be-9e62-4a32-946a-15f32661e2a1	TCGA-29-1764-01A-21-1559-20	1297641600	False	21	released	'--
TCGA-OV	c70228cc-79c0-4c00-8926-6671c1474701	TCGA-29-1764	d9bcf06a-d8f7-4702-962f-4fde7e254786	TCGA-29-1764-01A	8e07a80f-76c7-4a3c-bf95-32972b2c75eb	TCGA-29-1764-01A-01	1243296000	False	01	released	122.0
TCGA-OV	c70228cc-79c0-4c00-8926-6671c1474701	TCGA-29-1764	b52c3f8b-470e-4a8b-b7b5-2606dec2cb40	TCGA-29-1764-10A	617ed5b3-4b7f-4ec9-8706-eca6a340f1ba	TCGA-29-1764-10A-01	1310601600	False	01	released	'--
TCGA-OV	e9483296-cb91-497a-b955-39a3c3289dac	TCGA-04-1514	18e0f4ed-43e2-451f-82bd-102260a30aaa	TCGA-04-1514-01A	1f648f22-b1db-4e58-9cff-4c620dde71fc	TCGA-04-1514-01A-01	1235260800	False	01	released	103.0
TCGA-OV	e9483296-cb91-497a-b955-39a3c3289dac	TCGA-04-1514	18e0f4ed-43e2-451f-82bd-102260a30aaa	TCGA-04-1514-01A	8fcd1179-3170-4ca1-b961-dbaa7a391ea4	TCGA-04-1514-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	e9483296-cb91-497a-b955-39a3c3289dac	TCGA-04-1514	a776a204-bb2f-492f-8934-d91681e28719	TCGA-04-1514-10A	961a97b3-973d-44b7-97d2-21b7f051da84	TCGA-04-1514-10A-01	1310601600	False	01	released	'--
TCGA-OV	3ac45a71-c463-4f0f-b030-58c475a34418	TCGA-61-2008	accac5f3-a3a5-4462-835d-1f00ed6cc0ab	TCGA-61-2008-11A	d753a615-6a69-48eb-bed0-2d4c7cab97ce	TCGA-61-2008-11A-01	1247443200	False	01	released	146.0
TCGA-OV	3ac45a71-c463-4f0f-b030-58c475a34418	TCGA-61-2008	9983a90e-9f72-4fe0-9d3b-62d25d3356ee	TCGA-61-2008-02A	540b245e-be19-4b26-a9fa-a4b3dd9a2975	TCGA-61-2008-02A-21-2189-20	1330905600	False	21	released	'--
TCGA-OV	3ac45a71-c463-4f0f-b030-58c475a34418	TCGA-61-2008	9983a90e-9f72-4fe0-9d3b-62d25d3356ee	TCGA-61-2008-02A	0b8474a8-cd56-48ab-b369-cc576237de66	TCGA-61-2008-02A-01	1258329600	False	01	released	106.0
TCGA-OV	3ac45a71-c463-4f0f-b030-58c475a34418	TCGA-61-2008	69d76e7a-e0cb-4a8d-b6cd-67d8702d2af9	TCGA-61-2008-01A	686a37a6-8eab-4ad8-9bb2-716aaf7dbc13	TCGA-61-2008-01A-42-2224-29	1333324800	False	42	released	'--
